2022-01-03 14:28:26.309295,united,7,45.4900016784668
2022-01-03 14:33:36.296448,united,6,45.4900016784668
2022-01-03 14:38:45.837696,united,9,45.4900016784668
2022-01-03 14:43:56.132615,united,10,45.4900016784668
2022-01-03 14:49:05.361902,united,3,45.4900016784668
2022-01-03 15:01:54.188917,united,37,45.4900016784668
2022-01-03 15:07:11.108963,united,40,45.4900016784668
2022-01-03 15:13:42.863202,united,36,45.4900016784668
2022-01-03 15:20:17.233983,united,35,45.4900016784668
2022-01-03 15:26:45.203950,united,31,45.4900016784668
2022-01-03 15:32:13.163665,united,31,45.4900016784668
2022-01-03 15:37:41.041378,united,33,45.4900016784668
2022-01-03 15:44:24.923252,united,30,45.4900016784668
2022-01-03 15:50:45.141154,united,29,45.4900016784668
2022-01-03 15:57:22.751424,united,27,45.4900016784668
2022-01-03 16:02:49.345762,united,52,45.4900016784668
2022-01-03 16:08:17.684634,united,46,45.4900016784668
2022-01-03 16:13:45.798633,united,45,45.4900016784668
2022-01-03 16:20:09.096111,united,45,45.4900016784668
2022-01-03 16:26:39.634568,united,40,45.4900016784668
2022-01-03 16:33:00.723791,united,30,45.4900016784668
2022-01-03 16:38:29.228454,united,26,45.4900016784668
2022-01-03 16:43:56.996718,united,25,45.4900016784668
2022-01-03 16:50:20.961545,united,22,45.4900016784668
2022-01-03 16:55:48.467543,united,21,45.4900016784668
2022-01-03 17:01:16.399064,united,34,45.4900016784668
2022-01-03 17:07:41.494196,united,26,45.4900016784668
2022-01-03 17:13:09.439698,united,25,45.4900016784668
2022-01-03 17:19:49.513477,united,18,45.4900016784668
2022-01-03 17:29:34.218389,united,16,45.4900016784668
2022-01-03 17:36:16.735366,united,19,45.4900016784668
2022-01-03 17:41:47.686300,united,17,45.4900016784668
2022-01-03 17:47:15.224784,united,17,45.4900016784668
2022-01-03 17:52:29.776848,united,16,45.4900016784668
2022-01-03 17:57:36.090434,united,18,45.4900016784668
2022-01-03 18:04:19.388300,united,34,45.4900016784668
2022-01-03 18:12:30.773638,united,33,45.4900016784668
2022-01-03 18:19:13.958782,united,25,45.4900016784668
2022-01-03 18:25:37.429757,united,21,45.4900016784668
2022-01-03 18:38:19.562961,united,21,45.4900016784668
2022-01-03 18:44:44.001951,united,19,45.4900016784668
2022-01-03 18:57:44.384978,united,14,45.4900016784668
2022-01-03 19:04:11.984704,united,28,45.4900016784668
2022-01-03 19:24:33.120920,united,25,45.4900016784668
2022-01-03 19:30:00.531435,united,29,45.4900016784668
2022-01-03 19:35:28.450024,united,31,45.4900016784668
2022-01-03 19:41:50.492865,united,28,45.4900016784668
2022-01-03 19:47:17.569967,united,27,45.4900016784668
2022-01-03 19:52:45.389047,united,28,45.4900016784668
2022-01-03 19:58:13.901789,united,20,45.4900016784668
2022-01-03 20:03:41.403959,united,32,45.4900016784668
2022-01-03 20:09:10.261244,united,37,45.4900016784668
2022-01-03 20:20:55.101826,united,29,45.4900016784668
2022-01-03 20:26:26.215527,united,33,45.4900016784668
2022-01-03 20:31:56.163888,united,22,45.4900016784668
2022-01-03 20:39:53.884852,united,21,45.4900016784668
2022-01-03 20:45:21.003933,united,17,45.4900016784668
2022-01-03 20:50:47.864417,united,16,45.4900016784668
2022-01-03 20:56:15.265059,united,14,45.4900016784668
2022-01-03 21:01:45.352823,united,34,45.4900016784668
2022-01-03 21:08:29.103276,united,28,45.4900016784668
2022-01-03 21:15:11.997029,united,31,45.4900016784668
2022-01-03 21:20:39.149270,united,30,45.4900016784668
2022-01-03 21:26:07.306819,united,30,45.4900016784668
2022-01-03 21:31:35.751333,united,25,45.4900016784668
2022-01-03 21:37:08.645566,united,28,45.4900016784668
2022-01-03 21:43:52.525581,united,27,45.4900016784668
2022-01-03 21:49:21.065824,united,25,45.4900016784668
2022-01-03 21:54:51.518867,united,26,45.4900016784668
2022-01-03 22:00:19.313797,united,31,45.4900016784668
2022-01-03 22:09:26.082506,united,42,45.4900016784668
2022-01-03 22:17:47.635302,united,44,45.4900016784668
2022-01-03 22:25:31.317392,united,37,45.4900016784668
2022-01-03 22:32:01.317837,united,35,45.4900016784668
2022-01-03 22:38:25.816412,united,39,45.4900016784668
2022-01-03 22:45:03.561326,united,33,45.4900016784668
2022-01-03 22:56:48.941900,united,37,45.4900016784668
2022-01-03 23:02:16.564969,united,40,45.4900016784668
2022-01-03 23:07:45.349062,united,35,45.4900016784668
2022-01-03 23:26:47.556748,united,23,45.4900016784668
2022-01-03 23:32:17.947416,united,25,45.4900016784668
2022-01-03 23:49:21.696470,united,29,45.4900016784668
2022-01-03 23:57:16.534109,united,30,45.4900016784668
2022-01-04 00:02:44.129091,united,35,45.4900016784668
2022-01-04 00:11:10.768081,united,30,45.4900016784668
2022-01-04 00:17:35.668580,united,36,45.4900016784668
2022-01-04 00:24:19.142763,united,31,45.4900016784668
2022-01-04 00:29:45.668889,united,31,45.4900016784668
2022-01-04 00:42:46.486639,united,27,45.4900016784668
2022-01-04 00:50:35.934452,united,23,45.4900016784668
2022-01-04 00:56:57.845286,united,25,45.4900016784668
2022-01-04 01:02:25.988258,united,41,45.4900016784668
2022-01-04 01:10:53.575339,united,40,45.4900016784668
2022-01-04 01:17:32.812120,united,34,45.4900016784668
2022-01-04 01:24:50.225333,united,38,45.4900016784668
2022-01-04 01:36:34.503459,united,52,45.4900016784668
2022-01-04 01:44:33.823466,united,48,45.4900016784668
2022-01-04 01:51:56.811983,united,32,45.4900016784668
2022-01-04 02:09:35.898606,united,57,45.4900016784668
2022-01-04 02:17:28.505992,united,53,45.4900016784668
2022-01-04 02:23:57.945964,united,47,45.4900016784668
2022-01-04 02:35:42.912623,united,44,45.4900016784668
2022-01-04 02:41:09.994014,united,36,45.4900016784668
2022-01-04 02:46:38.784974,united,31,45.4900016784668
2022-01-04 02:52:09.701735,united,31,45.4900016784668
2022-01-04 03:00:09.196730,united,51,45.4900016784668
2022-01-04 03:08:34.863901,united,44,45.4900016784668
2022-01-04 03:14:59.168597,united,48,45.4900016784668
2022-01-04 03:21:23.528803,united,45,45.4900016784668
2022-01-04 03:27:56.255136,united,41,45.4900016784668
2022-01-04 03:34:40.555615,united,43,45.4900016784668
2022-01-04 03:41:27.227433,united,38,45.4900016784668
