2022-01-03 15:26:45.203950,morgan+stanley,27,100.19000244140625
2022-01-03 15:32:13.163665,morgan+stanley,19,100.19000244140625
2022-01-03 15:37:41.041378,morgan+stanley,19,100.19000244140625
2022-01-03 15:57:22.751424,morgan+stanley,9,100.19000244140625
2022-01-03 16:02:49.345762,morgan+stanley,7,100.19000244140625
2022-01-03 16:08:17.684634,morgan+stanley,6,100.19000244140625
2022-01-03 16:33:00.723791,morgan+stanley,8,100.19000244140625
2022-01-03 16:38:29.228454,morgan+stanley,9,100.19000244140625
2022-01-03 16:50:20.961545,morgan+stanley,9,100.19000244140625
2022-01-03 16:55:48.467543,morgan+stanley,9,100.19000244140625
2022-01-03 17:07:41.494196,morgan+stanley,10,100.19000244140625
2022-01-03 17:19:49.513477,morgan+stanley,7,100.19000244140625
2022-01-03 17:29:34.218389,morgan+stanley,8,100.19000244140625
2022-01-03 17:36:16.735366,morgan+stanley,8,100.19000244140625
2022-01-03 17:41:47.686300,morgan+stanley,6,100.19000244140625
2022-01-03 17:57:36.090434,morgan+stanley,8,100.19000244140625
2022-01-03 18:04:19.388300,morgan+stanley,7,100.19000244140625
2022-01-03 18:12:30.773638,morgan+stanley,8,100.19000244140625
2022-01-03 18:44:44.001951,morgan+stanley,14,100.19000244140625
2022-01-03 19:24:33.120920,morgan+stanley,10,100.19000244140625
2022-01-03 19:30:00.531435,morgan+stanley,7,100.19000244140625
2022-01-03 19:41:50.492865,morgan+stanley,8,100.19000244140625
2022-01-03 19:47:17.569967,morgan+stanley,5,100.19000244140625
2022-01-03 19:52:45.389047,morgan+stanley,5,100.19000244140625
2022-01-03 19:58:13.901789,morgan+stanley,7,100.19000244140625
2022-01-03 20:03:41.403959,morgan+stanley,7,100.19000244140625
2022-01-03 20:09:10.261244,morgan+stanley,7,100.19000244140625
2022-01-03 20:20:55.101826,morgan+stanley,4,100.19000244140625
2022-01-03 20:26:26.215527,morgan+stanley,6,100.19000244140625
2022-01-03 20:31:56.163888,morgan+stanley,6,100.19000244140625
2022-01-03 20:39:53.884852,morgan+stanley,7,100.19000244140625
2022-01-03 20:45:21.003933,morgan+stanley,5,100.19000244140625
2022-01-03 20:50:47.864417,morgan+stanley,7,100.19000244140625
2022-01-03 20:56:15.265059,morgan+stanley,7,100.19000244140625
2022-01-03 21:01:45.352823,morgan+stanley,7,100.19000244140625
2022-01-03 21:08:29.103276,morgan+stanley,9,100.19000244140625
2022-01-03 21:15:11.997029,morgan+stanley,7,100.19000244140625
2022-01-03 21:20:39.149270,morgan+stanley,8,100.19000244140625
2022-01-03 21:26:07.306819,morgan+stanley,8,100.19000244140625
2022-01-03 21:31:35.751333,morgan+stanley,8,100.19000244140625
2022-01-03 21:43:52.525581,morgan+stanley,9,100.19000244140625
2022-01-03 21:49:21.065824,morgan+stanley,6,100.19000244140625
2022-01-03 21:54:51.518867,morgan+stanley,6,100.19000244140625
2022-01-03 22:09:26.082506,morgan+stanley,7,100.19000244140625
2022-01-03 22:45:03.561326,morgan+stanley,9,100.19000244140625
2022-01-03 22:56:48.941900,morgan+stanley,8,100.19000244140625
2022-01-03 23:02:16.564969,morgan+stanley,8,100.19000244140625
2022-01-03 23:26:47.556748,morgan+stanley,16,100.19000244140625
2022-01-03 23:57:16.534109,morgan+stanley,16,100.19000244140625
2022-01-04 00:02:44.129091,morgan+stanley,16,100.19000244140625
2022-01-04 00:17:35.668580,morgan+stanley,8,100.19000244140625
2022-01-04 00:24:19.142763,morgan+stanley,14,100.19000244140625
2022-01-04 00:29:45.668889,morgan+stanley,15,100.19000244140625
2022-01-04 00:56:57.845286,morgan+stanley,17,100.19000244140625
2022-01-04 01:17:32.812120,morgan+stanley,15,100.19000244140625
2022-01-04 01:24:50.225333,morgan+stanley,16,100.19000244140625
2022-01-04 01:36:34.503459,morgan+stanley,17,100.19000244140625
2022-01-04 01:44:33.823466,morgan+stanley,11,100.19000244140625
2022-01-04 01:51:56.811983,morgan+stanley,9,100.19000244140625
2022-01-04 02:09:35.898606,morgan+stanley,8,100.19000244140625
2022-01-04 02:23:57.945964,morgan+stanley,8,100.19000244140625
2022-01-04 02:35:42.912623,morgan+stanley,10,100.19000244140625
2022-01-04 02:41:09.994014,morgan+stanley,10,100.19000244140625
2022-01-04 02:46:38.784974,morgan+stanley,14,100.19000244140625
2022-01-04 02:52:09.701735,morgan+stanley,14,100.19000244140625
2022-01-04 03:00:09.196730,morgan+stanley,15,100.19000244140625
2022-01-04 03:27:56.255136,morgan+stanley,18,100.19000244140625
2022-01-04 03:34:40.555615,morgan+stanley,18,100.19000244140625
2022-01-04 03:41:27.227433,morgan+stanley,20,100.19000244140625
2022-01-04 03:46:56.502769,morgan+stanley,17,100.19000244140625
2022-01-04 03:52:28.438361,morgan+stanley,18,100.19000244140625
2022-01-04 03:57:55.900998,morgan+stanley,18,100.19000244140625
2022-01-04 04:05:55.302603,morgan+stanley,13,100.19000244140625
2022-01-04 04:13:54.740767,morgan+stanley,18,100.19000244140625
2022-01-04 04:21:05.200988,morgan+stanley,18,100.19000244140625
2022-01-04 04:48:38.415038,morgan+stanley,29,100.19000244140625
2022-01-04 04:54:09.439410,morgan+stanley,29,100.19000244140625
2022-01-04 04:59:38.340035,morgan+stanley,31,100.19000244140625
2022-01-04 05:12:56.379289,morgan+stanley,28,100.19000244140625
2022-01-04 05:18:26.237495,morgan+stanley,29,100.19000244140625
2022-01-04 05:23:55.962941,morgan+stanley,27,100.19000244140625
2022-01-04 05:35:58.592832,morgan+stanley,22,100.19000244140625
2022-01-04 05:42:43.449844,morgan+stanley,26,100.19000244140625
2022-01-04 05:49:28.797483,morgan+stanley,22,100.19000244140625
2022-01-04 05:54:57.897369,morgan+stanley,22,100.19000244140625
2022-01-04 06:02:59.229318,morgan+stanley,25,100.19000244140625
2022-01-04 06:08:28.986335,morgan+stanley,21,100.19000244140625
2022-01-04 06:15:15.507020,morgan+stanley,26,100.19000244140625
2022-01-04 06:30:55.154433,morgan+stanley,34,100.19000244140625
2022-01-04 06:36:24.837937,morgan+stanley,41,100.19000244140625
2022-01-04 06:56:07.187707,morgan+stanley,45,100.19000244140625
2022-01-04 07:01:36.779159,morgan+stanley,44,100.19000244140625
2022-01-04 07:07:10.417409,morgan+stanley,45,100.19000244140625
2022-01-04 07:12:44.333878,morgan+stanley,38,100.19000244140625
2022-01-04 07:18:13.933891,morgan+stanley,33,100.19000244140625
2022-01-04 07:23:43.785891,morgan+stanley,34,100.19000244140625
2022-01-04 07:29:15.895633,morgan+stanley,35,100.19000244140625
2022-01-04 07:34:46.763358,morgan+stanley,31,102.58000183105469
2022-01-04 07:40:16.375703,morgan+stanley,33,103.26000213623047
2022-01-04 07:52:11.372408,morgan+stanley,25,103.3949966430664
2022-01-04 08:04:07.644126,morgan+stanley,28,103.55000305175781
2022-01-04 08:17:23.557811,morgan+stanley,32,104.13999938964844
2022-01-04 08:26:41.162910,morgan+stanley,28,104.05000305175781
2022-01-04 08:32:13.396625,morgan+stanley,30,104.0448989868164
2022-01-04 08:38:59.381686,morgan+stanley,27,104.18000030517578
2022-01-04 08:44:30.428533,morgan+stanley,26,104.44499969482422
2022-01-04 08:51:14.511041,morgan+stanley,32,104.12000274658203
2022-01-04 08:59:16.295468,morgan+stanley,33,103.77999877929688
2022-01-04 09:04:46.258509,morgan+stanley,38,103.55999755859375
2022-01-04 09:10:17.116867,morgan+stanley,35,103.67500305175781
2022-01-04 09:15:48.528865,morgan+stanley,23,103.66000366210938
2022-01-04 09:21:19.460978,morgan+stanley,27,103.33999633789062
2022-01-04 09:29:21.667884,morgan+stanley,25,103.48999786376953
2022-01-04 09:36:07.869002,morgan+stanley,22,103.70999908447266
2022-01-04 09:42:54.185986,morgan+stanley,22,103.83000183105469
2022-01-04 09:49:39.856595,morgan+stanley,20,104.13999938964844
2022-01-04 09:56:24.587292,morgan+stanley,20,103.98999786376953
2022-01-04 10:03:17.160532,morgan+stanley,20,104.08999633789062
2022-01-04 10:15:25.567286,morgan+stanley,14,104.37000274658203
2022-01-04 10:40:28.935200,morgan+stanley,14,104.55999755859375
2022-01-04 10:47:15.439303,morgan+stanley,16,104.33000183105469
2022-01-04 11:00:21.557745,morgan+stanley,20,104.25
2022-01-04 11:05:55.260103,morgan+stanley,19,104.41500091552734
2022-01-04 11:24:09.129058,morgan+stanley,14,104.2249984741211
2022-01-04 11:38:51.928251,morgan+stanley,14,104.18000030517578
2022-01-04 11:44:35.210953,morgan+stanley,14,104.20999908447266
2022-01-04 11:50:05.687483,morgan+stanley,16,104.27999877929688
2022-01-04 11:58:43.257693,morgan+stanley,14,104.16000366210938
2022-01-04 12:17:03.367749,morgan+stanley,11,104.51499938964844
2022-01-04 12:29:05.102468,morgan+stanley,12,104.52999877929688
2022-01-04 12:35:51.615050,morgan+stanley,13,104.48999786376953
2022-01-04 12:41:21.481993,morgan+stanley,13,104.5999984741211
2022-01-04 12:46:51.610238,morgan+stanley,15,104.4800033569336
2022-01-04 12:53:36.059868,morgan+stanley,12,104.38999938964844
2022-01-04 13:00:23.223628,morgan+stanley,8,104.49520111083984
2022-01-04 13:07:41.786097,morgan+stanley,8,104.45999908447266
2022-01-04 13:13:15.381746,morgan+stanley,9,104.4800033569336
2022-01-04 13:20:02.138448,morgan+stanley,10,104.41799926757812
